string,html,head,script,meta,link,style,title,body,div,wb_div,a,span,svg,defs,symbol,path,g,circle,lineargradient,stop,header,use,nav,button,ul,li,select,option,amp-state,amp-lightbox,form,amp-autocomplete,input,amp-list,template,h4,p,amp-list-load-more,br,h2,h3,main,section,h1,aside,amp-animation,amp-position-observer,h5,amp-base-carousel,h6,amp-img,amp-selector,footer,i-amphtml-sizer,amp-analytics,amp-geo,amp-consent,amp-install-serviceworker,number_of_tags,label,img,amp-carousel,pre,code,blockquote,amp-iframe,amp-user-notification,table,tbody,tr,td,strong
1629,1,1,28,18,21,2,1,1,300,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2890,5,1,0,4,0,1,1,0,0,0,0,0,0
1629,1,1,28,18,21,2,1,1,300,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2890,5,1,0,4,0,1,1,0,0,0,0,0,0
1629,1,1,28,18,21,2,1,1,300,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2890,5,1,0,4,0,1,1,0,0,0,0,0,0
1667,1,1,32,18,19,4,1,1,309,2,138,148,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2948,5,1,0,4,0,1,1,0,0,0,0,0,0
1624,1,1,28,18,21,2,1,1,299,0,134,146,83,6,32,76,3,3,5,11,1,82,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2881,5,1,0,4,0,1,1,0,0,0,0,0,0
1634,1,1,29,18,21,2,1,1,300,0,135,146,85,6,32,76,3,3,5,11,1,84,2,14,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2900,5,1,0,4,0,1,1,1,0,0,0,0,0
1634,1,1,29,18,21,2,1,1,300,0,135,146,85,6,32,76,3,3,5,11,1,84,2,14,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2900,5,1,0,4,0,1,1,1,0,0,0,0,0
1634,1,1,29,18,21,2,1,1,300,0,135,146,85,6,32,76,3,3,5,11,1,84,2,14,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2900,5,1,0,4,0,1,1,1,0,0,0,0,0
1634,1,1,29,18,21,2,1,1,300,0,135,146,85,6,32,76,3,3,5,11,1,84,2,14,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2900,5,1,0,4,0,1,1,1,0,0,0,0,0
1634,1,1,29,18,21,2,1,1,300,0,135,146,85,6,32,76,3,3,5,11,1,84,2,14,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2900,5,1,0,4,0,1,1,1,0,0,0,0,0
1637,1,1,29,18,21,2,1,1,302,0,135,146,86,6,32,76,3,3,5,11,1,85,2,14,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2905,5,1,0,4,0,1,1,1,0,0,0,0,0
1637,1,1,29,18,21,2,1,1,302,0,135,146,86,6,32,76,3,3,5,11,1,85,2,14,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2905,5,1,0,4,0,1,1,1,0,0,0,0,0
1637,1,1,29,18,21,2,1,1,302,0,135,146,86,6,32,76,3,3,5,11,1,85,2,14,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2905,5,1,0,4,0,1,1,1,0,0,0,0,0
1637,1,1,29,18,21,2,1,1,302,0,135,146,86,6,32,76,3,3,5,11,1,85,2,14,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2905,5,1,0,4,0,1,1,1,0,0,0,0,0
1637,1,1,29,18,21,2,1,1,302,0,135,146,86,6,32,76,3,3,5,11,1,85,2,14,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2905,5,1,0,4,0,1,1,1,0,0,0,0,0
1637,1,1,29,18,21,2,1,1,302,0,135,146,86,6,32,76,3,3,5,11,1,85,2,14,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2905,5,1,0,4,0,1,1,1,0,0,0,0,0
1637,1,1,29,18,21,2,1,1,302,0,135,146,86,6,32,76,3,3,5,11,1,85,2,14,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2905,5,1,0,4,0,1,1,1,0,0,0,0,0
1637,1,1,29,18,21,2,1,1,302,0,135,146,86,6,32,76,3,3,5,11,1,85,2,14,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2905,5,1,0,4,0,1,1,1,0,0,0,0,0
1637,1,1,29,18,21,2,1,1,302,0,135,146,86,6,32,76,3,3,5,11,1,85,2,14,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2905,5,1,0,4,0,1,1,1,0,0,0,0,0
1637,1,1,29,18,21,2,1,1,302,0,135,146,86,6,32,76,3,3,5,11,1,85,2,14,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2905,5,1,0,4,0,1,1,1,0,0,0,0,0
1637,1,1,29,18,21,2,1,1,302,0,135,146,86,6,32,76,3,3,5,11,1,85,2,14,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2905,5,1,0,4,0,1,1,1,0,0,0,0,0
1669,1,1,33,18,19,4,1,1,310,2,138,148,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2951,5,1,0,4,0,1,1,1,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,301,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2893,5,1,0,4,0,1,1,1,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,301,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2893,5,1,0,4,0,1,1,1,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,301,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2893,5,1,0,4,0,1,1,1,0,0,0,0,0
1669,1,1,33,18,19,4,1,1,310,2,138,148,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2951,5,1,0,4,0,1,1,1,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,301,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2893,5,1,0,4,0,1,1,1,0,0,0,0,0
1669,1,1,33,18,19,4,1,1,310,2,138,148,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2951,5,1,0,4,0,1,1,1,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,301,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2893,5,1,0,4,0,1,1,1,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,301,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2893,5,1,0,4,0,1,1,1,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,301,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2893,5,1,0,4,0,1,1,1,0,0,0,0,0
1669,1,1,33,18,19,4,1,1,310,2,138,148,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2951,5,1,0,4,0,1,1,1,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,301,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2893,5,1,0,4,0,1,1,1,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,301,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2893,5,1,0,4,0,1,1,1,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,301,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2893,5,1,0,4,0,1,1,1,0,0,0,0,0
1669,1,1,33,18,19,4,1,1,310,2,138,148,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2951,5,1,0,4,0,1,1,1,0,0,0,0,0
1677,1,1,33,18,23,4,1,1,310,2,140,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2967,5,1,0,4,0,1,1,1,0,0,0,0,0
1639,1,1,29,18,25,2,1,1,301,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2909,5,1,0,4,0,1,1,1,0,0,0,0,0
1677,1,1,33,18,23,4,1,1,310,2,140,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2967,5,1,0,4,0,1,1,1,0,0,0,0,0
1639,1,1,29,18,25,2,1,1,301,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2909,5,1,0,4,0,1,1,1,0,0,0,0,0
1639,1,1,29,18,25,2,1,1,301,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2909,5,1,0,4,0,1,1,1,0,0,0,0,0
1639,1,1,29,18,25,2,1,1,301,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2909,5,1,0,4,0,1,1,1,0,0,0,0,0
1639,1,1,29,18,25,2,1,1,301,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2909,5,1,0,4,0,1,1,1,0,0,0,0,0
1639,1,1,29,18,25,2,1,1,301,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2909,5,1,0,4,0,1,1,1,0,0,0,0,0
1677,1,1,33,18,23,4,1,1,310,2,140,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2967,5,1,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,25,2,1,1,300,0,138,146,85,6,32,76,3,3,5,11,1,84,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2919,5,1,0,4,0,1,1,1,0,0,0,0,0
1682,1,1,33,18,23,4,1,1,309,2,141,148,85,6,32,76,3,3,5,11,1,84,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2977,5,1,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,25,2,1,1,300,0,138,146,85,6,32,76,3,3,5,11,1,84,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2919,5,1,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,25,2,1,1,300,0,138,146,85,6,32,76,3,3,5,11,1,84,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2919,5,1,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,25,2,1,1,300,0,138,146,85,6,32,76,3,3,5,11,1,84,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2919,5,1,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,25,2,1,1,300,0,138,146,85,6,32,76,3,3,5,11,1,84,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2919,5,1,0,4,0,1,1,1,0,0,0,0,0
1682,1,1,33,18,23,4,1,1,309,2,141,148,85,6,32,76,3,3,5,11,1,84,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2977,5,1,0,4,0,1,1,1,0,0,0,0,0
1682,1,1,33,18,23,4,1,1,309,2,141,148,85,6,32,76,3,3,5,11,1,84,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2977,5,1,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,25,2,1,1,300,0,138,146,85,6,32,76,3,3,5,11,1,84,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2919,5,1,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,25,2,1,1,300,0,138,146,85,6,32,76,3,3,5,11,1,84,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2919,5,1,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,25,2,1,1,300,0,138,146,85,6,32,76,3,3,5,11,1,84,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2919,5,1,0,4,0,1,1,1,0,0,0,0,0
1682,1,1,33,18,23,4,1,1,309,2,141,148,85,6,32,76,3,3,5,11,1,84,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2977,5,1,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,25,2,1,1,300,0,138,146,85,6,32,76,3,3,5,11,1,84,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2919,5,1,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,2,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,1,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,2,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,1,0,4,0,1,1,1,0,0,0,0,0
1685,1,1,33,18,23,4,1,1,311,2,141,148,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2982,5,1,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,2,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,1,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,2,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,1,0,4,0,1,1,1,0,0,0,0,0
1685,1,1,33,18,23,4,1,1,311,2,141,148,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2982,5,1,0,4,0,1,1,1,0,0,0,0,0
1685,1,1,33,18,23,4,1,1,311,2,141,148,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2982,5,1,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,2,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,1,0,4,0,1,1,1,0,0,0,0,0
1685,1,1,33,18,23,4,1,1,311,2,141,148,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2982,5,1,0,4,0,1,1,1,0,0,0,0,0
1685,1,1,33,18,23,4,1,1,311,2,141,148,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2982,5,1,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,2,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,1,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,2,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,1,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,2,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,1,0,4,0,1,1,1,0,0,0,0,0
1685,1,1,33,18,23,4,1,1,311,2,141,148,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2982,5,1,0,4,0,1,1,1,0,0,0,0,0
1685,1,1,33,18,23,4,1,1,311,2,141,148,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2982,5,1,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,2,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,1,0,4,0,1,1,1,0,0,0,0,0
1685,1,1,33,18,23,5,1,1,311,2,141,148,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2982,5,0,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,3,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,0,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,3,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,0,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,3,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,0,0,4,0,1,1,1,0,0,0,0,0
1685,1,1,33,18,23,5,1,1,311,2,141,148,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2982,5,0,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,3,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,0,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,3,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,0,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,3,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,0,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,3,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,0,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,3,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,0,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,25,3,1,1,302,0,138,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2924,5,0,0,4,0,1,1,1,0,0,0,0,0
1685,1,1,33,18,23,5,1,1,311,2,141,148,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2982,5,0,0,4,0,1,1,1,0,0,0,0,0
1679,1,1,33,18,21,5,1,1,311,2,138,148,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2971,5,0,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,23,3,1,1,304,0,135,146,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2918,5,0,0,4,0,1,1,1,0,0,0,0,0
1682,1,1,33,18,21,5,1,1,313,2,138,148,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2976,5,0,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,23,3,1,1,304,0,135,146,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2918,5,0,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,23,3,1,1,304,0,135,146,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2918,5,0,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,23,3,1,1,304,0,135,146,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2918,5,0,0,4,0,1,1,1,0,0,0,0,0
